,phrase,label,sentiment,subjectivity,language,count
05/22/2026 9:26:25 PM PDT,05/22/2026 9:26:25 PM PDT,TIME,,,en,1
Man in Charge:,Man in Charge:,WORK_OF_ART,,,en,1
late night's,late night's,TIME,,,en,1
3649,3649,CARDINAL,,,en,1
Late Show’ Ends In Controversy,Late Show’ Ends In Controversy,WORK_OF_ART,,,en,1
05/21/2026 1:52:58 PM PDT,05/21/2026 1:52:58 PM PDT,TIME,,,en,1
February 2022,February 2022,DATE,,,en,1
Over 60,Over 60,CARDINAL,,,en,1
May.,May.,DATE,0.1481818181818182,0.4972727272727272,en,1
"more than 11,000","more than 11,000",CARDINAL,,,en,1
Half Man episode 5,Half Man episode 5,WORK_OF_ART,,,en,1
Adventure Time,Adventure Time,WORK_OF_ART,,,en,1
'Adventure Time:,'Adventure Time:,WORK_OF_ART,,,en,1
About 59 percent,About 59 percent,PERCENT,,,en,1
more than $2.4 million,more than $2.4 million,MONEY,,,en,1
Lanterns,Lanterns,WORK_OF_ART,,,en,1
August 16,August 16,DATE,,,en,1
new DC series,new DC series,EVENT,,,en,1
Last September,Last September,DATE,,,en,1
next 5,next 5,DATE,,,en,1
Just one month ago,Just one month ago,DATE,,,en,1
'Euphoria' Season 3,'Euphoria' Season 3,WORK_OF_ART,,,en,1
Euphoria Scenes Have Been A Huge Topic Of Conversation,Euphoria Scenes Have Been A Huge Topic Of Conversation,WORK_OF_ART,,,en,1
Provacative,Provacative,WORK_OF_ART,,,en,1
+2332 chars,+2332 chars,WORK_OF_ART,,,en,1
Pistons,Pistons,PRODUCT,,,en,1
109,109,CARDINAL,,,en,1
the week of May 15th,the week of May 15th,DATE,,,en,1
"more than 3,000","more than 3,000",CARDINAL,,,en,1
'Hey Jude' Can Unite Republicans and,'Hey Jude' Can Unite Republicans and,WORK_OF_ART,,,en,1
Creating All This Trouble,Creating All This Trouble,WORK_OF_ART,,,en,1
Dozens,Dozens,CARDINAL,,,en,1
Latest Episode,Latest Episode,EVENT,,,en,1
2026s,2026s,CARDINAL,,,en,1
43.5million,43.5million,MONEY,,,en,1
The Associated Pres,The Associated Pres,WORK_OF_ART,,,en,1
Arrives On Streaming,Arrives On Streaming,WORK_OF_ART,,,en,1
Months,Months,DATE,,,en,1
"Screenshot
","Screenshot
",WORK_OF_ART,,,en,1
Interaction Goes Viral,Interaction Goes Viral,WORK_OF_ART,,,en,1
47 days,47 days,DATE,,,en,1
+2872 chars,+2872 chars,WORK_OF_ART,,,en,1
"Sometimes As A Comedian, Things Don’t Land The Way","Sometimes As A Comedian, Things Don’t Land The Way",WORK_OF_ART,,,en,1
final,final,WORK_OF_ART,,,en,1
$1.8 Billion,$1.8 Billion,MONEY,,,en,1
"Sunday, May 17","Sunday, May 17",DATE,,,en,1
+4582 chars,+4582 chars,WORK_OF_ART,,,en,1
Euphoria S3,Euphoria S3,PRODUCT,,,en,1
Remember Me,Remember Me,WORK_OF_ART,,,en,1
A Little Uncomfortable’ With This New Trump Deal,A Little Uncomfortable’ With This New Trump Deal,WORK_OF_ART,,,en,1
Death Came After Insane Stephen Miller,Death Came After Insane Stephen Miller,WORK_OF_ART,,,en,1
Rewatch Series Debuts,Rewatch Series Debuts,EVENT,,,en,1
Harry Potter,Harry Potter,WORK_OF_ART,,,en,1
Podcasts In Europe,Podcasts In Europe,WORK_OF_ART,,,en,1
the last week,the last week,DATE,,,en,1
five years ago,five years ago,DATE,,,en,1
50m,50m,QUANTITY,,,en,1
£43.5m,£43.5m,MONEY,,,en,1
Communist,Communist,NORP,,,en,1
next 5 years - Axios,next 5 years - Axios,DATE,,,en,1
"May 21
 ","May 21
 ",DATE,,,en,1
Patriot,Patriot,PRODUCT,,,en,1
25 years,25 years,DATE,,,en,1
Joke Swap,Joke Swap,WORK_OF_ART,,,en,1
Five years,Five years,DATE,,,en,1
Saturday Nigh… Red Hot Chili Peppers,Saturday Nigh… Red Hot Chili Peppers,WORK_OF_ART,,,en,1
Jam… Posted,Jam… Posted,WORK_OF_ART,,,en,1
SNL Cold Open,SNL Cold Open,EVENT,,,en,1
Cold Open:,Cold Open:,WORK_OF_ART,,,en,1
+2306,+2306,NORP,,,en,1
Today Show Return,Today Show Return,WORK_OF_ART,,,en,1
a few hours,a few hours,TIME,,,en,1
"""Joke Swaps","""Joke Swaps",WORK_OF_ART,,,en,1
Season 52,Season 52,DATE,,,en,1
Season Finale,Season Finale,WORK_OF_ART,,,en,1
"Facebook)
","Facebook)
",WORK_OF_ART,,,en,1
Joke Swaps,Joke Swaps,WORK_OF_ART,,,en,1
Stream It,Stream It,WORK_OF_ART,,,en,1
24.99,24.99,MONEY,,,en,1
19.99,19.99,MONEY,,,en,1
Saturday Night Live’ Season Finale Airs,Saturday Night Live’ Season Finale Airs,WORK_OF_ART,,,en,1
The Family Was Blindsided by This,The Family Was Blindsided by This,WORK_OF_ART,,,en,1
Sat,Sat,WORK_OF_ART,,,en,1
New Line Cinema,New Line Cinema,FAC,,,en,1
1986,1986,DATE,,,en,1
the final weekend of summer,the final weekend of summer,DATE,,,en,1
58,58,CARDINAL,,,en,1
its 51st season,its 51st season,DATE,,,en,1
Gibberish-Talking Mechanics,Gibberish-Talking Mechanics,LAW,,,en,1
"the January 6, 2021","the January 6, 2021",DATE,,,en,1
the Gucci Resort 2027,the Gucci Resort 2027,FAC,,,en,1
Copyright ©2026,Copyright ©2026,WORK_OF_ART,,,en,1
the tens of billions of dollars,the tens of billions of dollars,MONEY,,,en,1
“Saturday Night Live”,“Saturday Night Live”,WORK_OF_ART,,,en,1
nearly 14 years,nearly 14 years,DATE,,,en,1
+3279 chars,+3279 chars,WORK_OF_ART,,,en,1
5/17,5/17,CARDINAL,,,en,1
Cut for Time,Cut for Time,WORK_OF_ART,,,en,1
Ghost in Wild Trump,Ghost in Wild Trump,WORK_OF_ART,,,en,1
… Last night,… Last night,TIME,,,en,1
SNL Monologue,SNL Monologue,WORK_OF_ART,,,en,1
February 19,February 19,DATE,,,en,1
14 years,14 years,DATE,,,en,1
Coming Up,Coming Up,WORK_OF_ART,,,en,1
Band on the Run,Band on the Run,WORK_OF_ART,,,en,1
last summers,last summers,DATE,,,en,1
International Airport,International Airport,FAC,,,en,1
about months,about months,DATE,,,en,1
I Totally See,I Totally See,WORK_OF_ART,,,en,1
The Moment,The Moment,WORK_OF_ART,,,en,1
+2070 chars,+2070 chars,WORK_OF_ART,,,en,1
May 17th,May 17th,DATE,,,en,1
Rabbi Binder,Rabbi Binder,WORK_OF_ART,,,en,1
Storytime With the Second Lady,Storytime With the Second Lady,WORK_OF_ART,,,en,1
more than four decades ago,more than four decades ago,DATE,,,en,1
at least 2014,at least 2014,DATE,,,en,1
Unveil a Fun-Forward EV,Unveil a Fun-Forward EV,WORK_OF_ART,,,en,1
+3800 chars,+3800 chars,WORK_OF_ART,,,en,1
July 17,July 17,DATE,,,en,1
Emotional Today Interview,Emotional Today Interview,WORK_OF_ART,,,en,1
a few days,a few days,DATE,,,en,1
… Sixteen months,… Sixteen months,DATE,,,en,1
"more than $800,000","more than $800,000",MONEY,,,en,1
this past week,this past week,DATE,,,en,1
more than 90,more than 90,CARDINAL,,,en,1
+3691,+3691,NORP,,,en,1
$1 Million,$1 Million,MONEY,,,en,1
Coupé,Coupé,PRODUCT,,,en,1
Vanity Fair Oscar Party,Vanity Fair Oscar Party,EVENT,,,en,1
The Associated Pres… Republican Rep.,The Associated Pres… Republican Rep.,WORK_OF_ART,,,en,1
"Wednesday, May 20, 2026","Wednesday, May 20, 2026",DATE,,,en,1
Morning,Morning,TIME,,,en,1
Real America's,Real America's,PRODUCT,,,en,1
three-year,three-year,DATE,,,en,1
+2370 chars,+2370 chars,WORK_OF_ART,,,en,1
+6702,+6702,NORP,,,en,1
This Season,This Season,DATE,,,en,1
earlier today,earlier today,TIME,,,en,1
CBS This Morning,CBS This Morning,WORK_OF_ART,,,en,1
August 1993,August 1993,DATE,,,en,1
Zodiac Compatibility Is Rocky,Zodiac Compatibility Is Rocky,WORK_OF_ART,,,en,1
The Late Show’s,The Late Show’s,WORK_OF_ART,,,en,1
Last Thursday,Last Thursday,DATE,,,en,1
Lettermans,Lettermans,NORP,,,en,1
99%,99%,PERCENT,,,en,1
28.0,28.0,CARDINAL,,,en,1
1:37:53,1:37:53,CARDINAL,,,en,1
nearly $1.8 billion,nearly $1.8 billion,MONEY,,,en,1
Upcoming Superhero Series,Upcoming Superhero Series,EVENT,,,en,1
235,235,MONEY,,,en,1
March 29th,March 29th,DATE,,,en,1
Gen Z,Gen Z,WORK_OF_ART,,,en,1
the months,the months,DATE,,,en,1
Sunday Morning Talk Show Thread 29,Sunday Morning Talk Show Thread 29,DATE,,,en,1
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1
a new day,a new day,DATE,,,en,1
over a month,over a month,DATE,,,en,1
$835K Settlement,$835K Settlement,MONEY,,,en,1
99 percent,99 percent,PERCENT,,,en,1
Somaliland,Somaliland,NORP,0.06666666666666667,0.16666666666666666,en,1
1.7 Billion Dollars,1.7 Billion Dollars,MONEY,,,en,1
835,835,MONEY,,,en,1
hours-long airport,hours-long airport,TIME,,,en,1
Ten Minutes,Ten Minutes,TIME,,,en,1
the Day,the Day,DATE,,,en,1
Temper Tantrum,Temper Tantrum,WORK_OF_ART,,,en,1
About Deportations of Violent Criminals,About Deportations of Violent Criminals,WORK_OF_ART,,,en,1
That Can’t Happen,That Can’t Happen,WORK_OF_ART,,,en,1
"Saturday, March 28","Saturday, March 28",DATE,,,en,1
3rd,3rd,ORDINAL,,,en,1
Around a year ago,Around a year ago,DATE,,,en,1
Bus in Surprise Display of Panic,Bus in Surprise Display of Panic,WORK_OF_ART,,,en,1
"Massie, Massie","Massie, Massie",WORK_OF_ART,,,en,1
45,45,CARDINAL,,,en,1
55 percent,55 percent,PERCENT,,,en,1
ten,ten,CARDINAL,,,en,1
Kentucky Fourth Congressional,Kentucky Fourth Congressional,FAC,,,en,1
SEPTEMBER 15,SEPTEMBER 15,DATE,,,en,1
monthly,monthly,DATE,,,en,1
Primary,Primary,PRODUCT,,,en,1
no quarter,no quarter,DATE,,,en,1
the March 23,the March 23,EVENT,,,en,1
18 months,18 months,DATE,,,en,1
Fox [News,Fox [News,WORK_OF_ART,,,en,1
Releasing the Epstein,Releasing the Epstein,WORK_OF_ART,,,en,1
Releasing the Epstein Files Was Our Demise,Releasing the Epstein Files Was Our Demise,WORK_OF_ART,,,en,1
early Wednesday,early Wednesday,TIME,,,en,1
August,August,DATE,,,en,1
45.6 percent,45.6 percent,PERCENT,,,en,1
54.4 percent,54.4 percent,PERCENT,,,en,1
early 2021,early 2021,DATE,,,en,1
54.4,54.4,CARDINAL,,,en,1
"45,623","45,623",CARDINAL,,,en,1
another year,another year,DATE,,,en,1
Can Survive Another 12 Months,Can Survive Another 12 Months,WORK_OF_ART,,,en,1
Begin Filming Next Year,Begin Filming Next Year,EVENT,,,en,1
05/20/2026 6:32:56 AM PDT,05/20/2026 6:32:56 AM PDT,TIME,,,en,1
94,94,DATE,,,en,1
"May 19, 2026","May 19, 2026",DATE,,,en,1
1996,1996,DATE,,,en,1
January,January,DATE,,,en,1
"1,1","1,1",CARDINAL,,,en,1
+4841,+4841,NORP,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
Primary House,Primary House,FAC,,,en,1
$33 Million,$33 Million,MONEY,,,en,1
Libertarians,Libertarians,NORP,,,en,1
05/20/2026 9:48:57 AM PDT,05/20/2026 9:48:57 AM PDT,TIME,,,en,1
Concede Race,Concede Race,WORK_OF_ART,,,en,1
The Princess Diaries Anne Hathaway,The Princess Diaries Anne Hathaway,WORK_OF_ART,,,en,1
age 18,age 18,DATE,,,en,1
05/20/2026 9:40:38 AM PDT,05/20/2026 9:40:38 AM PDT,TIME,,,en,1
"May 20, 2026","May 20, 2026",DATE,,,en,1
Live With Kelly and Mark',Live With Kelly and Mark',WORK_OF_ART,,,en,1
Releasing The Epstein Files Was Our Demise' After Massie Loss,Releasing The Epstein Files Was Our Demise' After Massie Loss,WORK_OF_ART,,,en,1
Chippendale,Chippendale,WORK_OF_ART,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
+2681 chars],+2681 chars],WORK_OF_ART,,,en,1
Seventy,Seventy,CARDINAL,,,en,1
The Lessons of Thomas Massie’s,The Lessons of Thomas Massie’s,WORK_OF_ART,,,en,1
Primary Night Sparks Surprising Political Shakeups,Primary Night Sparks Surprising Political Shakeups,FAC,,,en,1
'Live with Kelly & Mark','Live with Kelly & Mark',WORK_OF_ART,,,en,1
Half Man,Half Man,WORK_OF_ART,,,en,1
Crystal,Crystal,PRODUCT,,,en,1
Today' Show Return Date Confirmed As Search For Missing Mom Continues,Today' Show Return Date Confirmed As Search For Missing Mom Continues,WORK_OF_ART,,,en,1
1 February,1 February,DATE,,,en,1
60 minutes,60 minutes,TIME,,,en,1
1950,1950,DATE,,,en,1
100%,100%,PERCENT,,,en,1
five decades,five decades,DATE,,,en,1
Expressing My Performance Dreams,Expressing My Performance Dreams,WORK_OF_ART,,,en,1
Come Out Of His Forced CBS Retirement,Come Out Of His Forced CBS Retirement,WORK_OF_ART,,,en,1
+45250,+45250,NORP,,,en,1
10 years later,10 years later,DATE,,,en,1
The Oral History,The Oral History,WORK_OF_ART,,,en,1
overnight,overnight,TIME,,,en,1
$70 billion,$70 billion,MONEY,,,en,1
only half,only half,CARDINAL,,,en,1
+1987,+1987,CARDINAL,,,en,1
+5872 chars,+5872 chars,WORK_OF_ART,,,en,1
1.776,1.776,MONEY,,,en,1
$220,$220,MONEY,,,en,1
70B,70B,MONEY,,,en,1
Love,Love,WORK_OF_ART,,,en,1
Office Romance”,Office Romance”,WORK_OF_ART,,,en,1
Soylent,Soylent,PRODUCT,,,en,1
at least 100 minutes,at least 100 minutes,TIME,,,en,1
a Glossy Netflix Rom-Com,a Glossy Netflix Rom-Com,WORK_OF_ART,,,en,1
more than $,more than $,MONEY,,,en,1
March 7,March 7,DATE,,,en,1
Last years,Last years,DATE,,,en,1
“The Beatles”,“The Beatles”,WORK_OF_ART,,,en,1
the final years,the final years,DATE,,,en,1
Agony,Agony,WORK_OF_ART,,,en,1
Sustainable” Donald Trump Impression As ‘Playing POTUS’ Doc Premieres,Sustainable” Donald Trump Impression As ‘Playing POTUS’ Doc Premieres,WORK_OF_ART,,,en,1
We Broke a Lot of People,We Broke a Lot of People,WORK_OF_ART,,,en,1
We Broke a Lot of People',We Broke a Lot of People',WORK_OF_ART,,,en,1
6/7,6/7,CARDINAL,,,en,1
June 7th,June 7th,DATE,,,en,1
Sunday Morning Talk Show Thread 7 June 2026,Sunday Morning Talk Show Thread 7 June 2026,DATE,,,en,1
First TV Show,First TV Show,WORK_OF_ART,,,en,1
Sunday Cocktail Corner,Sunday Cocktail Corner,TIME,,,en,1
$24 billion,$24 billion,MONEY,,,en,1
20-1,20-1,CARDINAL,,,en,1
118,118,CARDINAL,,,en,1
Saturday Night Live’sJames Austin Johnson,Saturday Night Live’sJames Austin Johnson,WORK_OF_ART,,,en,1
The Hol… Reading Time,The Hol… Reading Time,WORK_OF_ART,,,en,1
"Sunday, June 7","Sunday, June 7",DATE,,,en,1
Porno Music” Begins Playing On ‘Live,Porno Music” Begins Playing On ‘Live,WORK_OF_ART,,,en,1
06/06/2026 12:09:50 PM PDT,06/06/2026 12:09:50 PM PDT,TIME,,,en,1
51st,51st,ORDINAL,,,en,1
Just minutes,Just minutes,TIME,,,en,1
06/06/2026 12:00:12 PM PDT,06/06/2026 12:00:12 PM PDT,TIME,,,en,1
$16M,$16M,MONEY,,,en,1
mornings,mornings,TIME,,,en,1
Real Time With Bill Maher,Real Time With Bill Maher,WORK_OF_ART,,,en,1
We Are In Agony,We Are In Agony,WORK_OF_ART,,,en,1
some dark days,some dark days,DATE,,,en,1
almost two weeks,almost two weeks,DATE,,,en,1
Each year or so,Each year or so,DATE,,,en,1
the 2000s,the 2000s,DATE,,,en,1
‘The Boys of Dungeon Lane,‘The Boys of Dungeon Lane,WORK_OF_ART,,,en,1
1.3bn,1.3bn,MONEY,,,en,1
Good World Cup,Good World Cup,EVENT,,,en,1
4%,4%,PERCENT,,,en,1
Little Wide Open,Little Wide Open,WORK_OF_ART,,,en,1
Blue Morpho,Blue Morpho,WORK_OF_ART,,,en,1
Late Night Comedy,Late Night Comedy,TIME,,,en,1
Foundation Was Broken,Foundation Was Broken,WORK_OF_ART,,,en,1
"Please, God, give it to Harrison!","Please, God, give it to Harrison!",WORK_OF_ART,,,en,1
60,60,CARDINAL,,,en,1
That’s The Path He Chose,That’s The Path He Chose,WORK_OF_ART,,,en,1
We Had To Part Ways,We Had To Part Ways,WORK_OF_ART,,,en,1
The Spider,The Spider,WORK_OF_ART,,,en,1
about 007,about 007,CARDINAL,,,en,1
the last year,the last year,DATE,,,en,1
June 3-14,June 3-14,DATE,,,en,1
Immigration and Customs Enforcement (ICE,Immigration and Customs Enforcement (ICE,LAW,,,en,1
'60 Minutes','60 Minutes',TIME,,,en,1
St James's Palace,St James's Palace,FAC,,,en,1
125th,125th,ORDINAL,,,en,1
77,77,DATE,,,en,1
March 12,March 12,DATE,,,en,1
"400,000","400,000",MONEY,,,en,1
three decades,three decades,DATE,,,en,1
Spider-Noirisn’t,Spider-Noirisn’t,WORK_OF_ART,,,en,1
Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,WORK_OF_ART,,,en,1
11 June,11 June,DATE,,,en,1
Neapolitan,Neapolitan,NORP,,,en,1
few days,few days,DATE,,,en,1
Terror,Terror,WORK_OF_ART,,,en,1
a chaotic week,a chaotic week,DATE,,,en,1
2 million,2 million,CARDINAL,,,en,1
its first 24 hours,its first 24 hours,TIME,,,en,1
more than 1.5 million,more than 1.5 million,CARDINAL,,,en,1
1966,1966,DATE,,,en,1
1967,1967,DATE,,,en,1
“Meaningless” That Sparked Their Breakup,“Meaningless” That Sparked Their Breakup,WORK_OF_ART,,,en,1
the '80s,the '80s,DATE,,,en,1
This Month,This Month,DATE,,,en,1
+6511,+6511,NORP,,,en,1
nearly six years ago,nearly six years ago,DATE,,,en,1
Mother's Disappearance,Mother's Disappearance,WORK_OF_ART,,,en,1
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1
about one,about one,CARDINAL,,,en,1
New Hoda Kotb Interview,New Hoda Kotb Interview,WORK_OF_ART,,,en,1
Eiffel Tower',Eiffel Tower',FAC,,,en,1
March 25,March 25,DATE,,,en,1
two hours,two hours,TIME,,,en,1
06/03/2026 5:19:29 PM PDT,06/03/2026 5:19:29 PM PDT,TIME,,,en,1
After Trump Meeting,After Trump Meeting,WORK_OF_ART,,,en,1
"the morning of Monday, March 23","the morning of Monday, March 23",TIME,,,en,1
+2886 chars,+2886 chars,WORK_OF_ART,,,en,1
a couple of weeks ago,a couple of weeks ago,DATE,,,en,1
more than a thousand,more than a thousand,CARDINAL,,,en,1
+4408 chars,+4408 chars,WORK_OF_ART,,,en,1
The Interview,The Interview,WORK_OF_ART,,,en,1
Spider-Noir Series,Spider-Noir Series,EVENT,,,en,1
06/13/2026 9:51:42 AM PDT,06/13/2026 9:51:42 AM PDT,TIME,,,en,1
Hegseth Goes Off,Hegseth Goes Off,WORK_OF_ART,,,en,1
+70768,+70768,NORP,,,en,1
"the ""Face the Nation","the ""Face the Nation",WORK_OF_ART,,,,1
Intelligence In Testy CBS Interview,Intelligence In Testy CBS Interview,WORK_OF_ART,,,en,1
14 June 2026,14 June 2026,DATE,,,en,1
June 14th,June 14th,DATE,,,en,1
the last few years,the last few years,DATE,,,en,1
80s,80s,DATE,,,en,1
turns 80,turns 80,DATE,,,en,1
Canadas,Canadas,NORP,,,en,1
non-European,non-European,NORP,,,en,1
"60 Minutes Newsbusters ^
 ","60 Minutes Newsbusters ^
 ",TIME,,,en,1
16-30,16-30,DATE,,,en,1
Buckingham Palace Balcony,Buckingham Palace Balcony,FAC,,,en,1
Trooping the Colour,Trooping the Colour,WORK_OF_ART,,,en,1
06/13/2026 6:09:32 AM PDT,06/13/2026 6:09:32 AM PDT,DATE,,,en,1
"Jun, 2026
 ","Jun, 2026
 ",DATE,,,en,1
Califor,Califor,FAC,,,en,1
more than a decade ago,more than a decade ago,DATE,,,en,1
early March,early March,DATE,,,en,1
+11757,+11757,NORP,,,en,1
The Bothy Band,The Bothy Band,FAC,,,en,1
Marines,Marines,NORP,,,en,1
60 Minute,60 Minute,TIME,,,en,1
16-30</li><l,16-30</li><l,DATE,,,en,1
the early morning,the early morning,TIME,,,en,1
Late last month,Late last month,DATE,,,en,1
‘Late Night,‘Late Night,TIME,,,en,1
June 17,June 17,DATE,,,en,1
Entertainment Tonight,Entertainment Tonight,WORK_OF_ART,,,en,1
America 250,America 250,FAC,,,en,1
The Great American Block Party,The Great American Block Party,WORK_OF_ART,,,en,1
CBS Evening News,CBS Evening News,WORK_OF_ART,,,en,1
-- weeks,-- weeks,DATE,,,en,1
just over a week,just over a week,DATE,,,en,1
Glass Half Full,Glass Half Full,WORK_OF_ART,,,en,1
Black Thursday,Black Thursday,EVENT,,,en,1
the First Amendment,the First Amendment,LAW,,,en,1
June 16 and 17,June 16 and 17,DATE,,,en,1
Knicks Talk Show Parade Will Continue,Knicks Talk Show Parade Will Continue,WORK_OF_ART,,,en,1
1 am ET with,1 am ET with,TIME,,,en,1
Just a few feet,Just a few feet,QUANTITY,,,en,1
the March 24,the March 24,EVENT,,,en,1
80 years old,80 years old,DATE,,,en,1
80th,80th,ORDINAL,,,en,1
54-45,54-45,DATE,,,en,1
+2124,+2124,NORP,,,en,1
The Palladino Files,The Palladino Files,WORK_OF_ART,,,en,1
Not a Very Good Murderer,Not a Very Good Murderer,WORK_OF_ART,,,en,1
Screen Talk,Screen Talk,WORK_OF_ART,,,en,1
the Threats of AI,the Threats of AI,WORK_OF_ART,,,en,1
Joint Comprehensive Plan of Action,Joint Comprehensive Plan of Action,LAW,,,en,1
Star Has 'A Feeling',Star Has 'A Feeling',WORK_OF_ART,,,en,1
the Santa Ynez Valley,the Santa Ynez Valley,FAC,,,en,1
Spider-Man Noir's,Spider-Man Noir's,PRODUCT,,,en,1
1964,1964,DATE,,,en,1
+1666 chars,+1666 chars,WORK_OF_ART,,,en,1
Dark Knight,Dark Knight,WORK_OF_ART,,,en,1
2024s,2024s,CARDINAL,,,en,1
Next Month,Next Month,DATE,,,en,1
the middle of the night over 50 days ago,the middle of the night over 50 days ago,TIME,,,en,1
July 10th,July 10th,DATE,,,en,1
49,49,DATE,,,en,1
just last month,just last month,DATE,,,en,1
June 11th,June 11th,DATE,,,en,1
Prosciutto Rose,Prosciutto Rose,WORK_OF_ART,,,en,1
248,248,CARDINAL,,,en,1
We Are in Agony,We Are in Agony,WORK_OF_ART,,,en,1
"July 1, 2020","July 1, 2020",DATE,,,en,1
SEPT,SEPT,DATE,,,en,1
non-Swifities,non-Swifities,NORP,,,en,1
the HBO Series,the HBO Series,EVENT,,,en,1
Emotional Axis,Emotional Axis,WORK_OF_ART,,,en,1
The Boys series,The Boys series,EVENT,,,en,1
+2783 chars,+2783 chars,WORK_OF_ART,,,en,1
3minutesLast November,3minutesLast November,DATE,,,en,1
Desperation,Desperation,WORK_OF_ART,,,en,1
"just under $1,000","just under $1,000",MONEY,,,en,1
the same day,the same day,DATE,,,en,1
Spider-Noir TV,Spider-Noir TV,LAW,,,en,1
+95 chars,+95 chars,WORK_OF_ART,,,en,1
about 60 Minutes,about 60 Minutes,TIME,,,en,1
April 12th,April 12th,DATE,,,en,1
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
+2133,+2133,NORP,,,en,1
$75 billion,$75 billion,MONEY,,,en,1
$1.77 trillion,$1.77 trillion,MONEY,,,en,1
"24,000","24,000",CARDINAL,,,en,1
+2381 chars,+2381 chars,WORK_OF_ART,,,en,1
Submission Error,Submission Error,WORK_OF_ART,,,en,1
The Morning Show,The Morning Show,WORK_OF_ART,,,en,1
Emmy Guest Actor Race,Emmy Guest Actor Race,WORK_OF_ART,,,en,1
the Situation Room,the Situation Room,FAC,,,en,1
June 8),June 8),DATE,,,en,1
"June 12, 2026","June 12, 2026",DATE,,,en,1
View,View,WORK_OF_ART,,,en,1
Game 4,Game 4,LAW,,,,1
"March 23, 2026","March 23, 2026",DATE,,,en,1
some two week,some two week,DATE,,,en,1
sixth,sixth,ORDINAL,,,en,1
Hundreds of Thousands,Hundreds of Thousands,CARDINAL,,,en,1
Get Another Job With Trump After,Get Another Job With Trump After,WORK_OF_ART,,,en,1
1984,1984,DATE,,,en,1
Superman Lives,Superman Lives,WORK_OF_ART,,,en,1
I Was Friendly To Streaming Before It Was Cool,I Was Friendly To Streaming Before It Was Cool,WORK_OF_ART,,,en,1
"Nov. 7, 2012","Nov. 7, 2012",DATE,,,en,1
the International Rescue Committees,the International Rescue Committees,FAC,,,en,1
the NBA Finals,the NBA Finals,WORK_OF_ART,,,,1
Spidey,Spidey,PRODUCT,,,en,1
Spider-Man Series,Spider-Man Series,WORK_OF_ART,,,en,1
the 81st,the 81st,DATE,,,en,1
Plot Nightmare,Plot Nightmare,WORK_OF_ART,,,en,1
Ten days,Ten days,DATE,,,en,1
Drop Dead,Drop Dead,WORK_OF_ART,,,en,1
+5718,+5718,NORP,,,en,1
Second Thought With Suzy Weiss,Second Thought With Suzy Weiss,WORK_OF_ART,,,en,1
About 2,About 2,CARDINAL,,,en,1
Sc,Sc,LAW,,,en,1
The Late Show With Stephen Colbertand,The Late Show With Stephen Colbertand,WORK_OF_ART,,,en,1
"Thursday, March…","Thursday, March…",DATE,,,en,1
375th,375th,ORDINAL,,,en,1
Commencement Day,Commencement Day,DATE,,,en,1
Christians,Christians,NORP,,,en,1
September 2025,September 2025,DATE,,,en,1
Vienna Concerts - Variety,Vienna Concerts - Variety,WORK_OF_ART,,,en,1
Batman: Arkham,Batman: Arkham,WORK_OF_ART,,,en,1
"Hitman, Uncharted","Hitman, Uncharted",WORK_OF_ART,,,en,1
its second month,its second month,DATE,,,en,1
"Sunday, February 1","Sunday, February 1",DATE,,,en,1
nearly 60 years,nearly 60 years,DATE,,,en,1
Can Understand,Can Understand,WORK_OF_ART,,,en,1
The Worst Thing Is That She Feels Somehow Responsible,The Worst Thing Is That She Feels Somehow Responsible,WORK_OF_ART,,,en,1
New 90-Minute,New 90-Minute,DATE,,,en,1
Nobel Memorial Prize,Nobel Memorial Prize,WORK_OF_ART,,,en,1
Indian,Indian,NORP,,,en,1
+2707 chars,+2707 chars,WORK_OF_ART,,,en,1
seven weeks,seven weeks,DATE,,,en,1
Vienna ConcertsVariety Austria:,Vienna ConcertsVariety Austria:,WORK_OF_ART,,,en,1
This weeks,This weeks,DATE,,,en,1
over weekend,over weekend,DATE,,,en,1
Lotus Emira 420 Sport Car,Lotus Emira 420 Sport Car,PRODUCT,,,en,1
Watergate,Watergate,EVENT,,,en,1
Wedding Guest List Is Full Of A-Listers,Wedding Guest List Is Full Of A-Listers,WORK_OF_ART,,,en,1
years-long,years-long,DATE,,,en,1
six years,six years,DATE,,,en,1
Tod,Tod,NORP,,,en,1
Deja Vu,Deja Vu,WORK_OF_ART,,,en,1
Second Thought’ podcast,Second Thought’ podcast,WORK_OF_ART,,,en,1
the Grammy Winner,the Grammy Winner,WORK_OF_ART,,,en,1
Never Really Knew Her,Never Really Knew Her,WORK_OF_ART,,,en,1
Face The Nation,Face The Nation,WORK_OF_ART,,,en,1
the Life of a Showgirl,the Life of a Showgirl,WORK_OF_ART,,,en,1
Between Them In A New Interview,Between Them In A New Interview,WORK_OF_ART,,,en,1
Swiftie,Swiftie,NORP,,,en,1
Thirteen years,Thirteen years,DATE,,,en,1
Feud,Feud,WORK_OF_ART,,,en,1
