,phrase,label,sentiment,subjectivity,language,count
"Main Points
","Main Points
",WORK_OF_ART,,,en,1
Battle After Another,Battle After Another,WORK_OF_ART,,,en,1
$12 Billion,$12 Billion,MONEY,,,en,1
Season 3 Set,Season 3 Set,DATE,,,en,1
"Saturday, April 25","Saturday, April 25",DATE,,,en,1
Bold Karaoke Moment At Stagecoach Sends Fans Buzzing,Bold Karaoke Moment At Stagecoach Sends Fans Buzzing,WORK_OF_ART,,,en,1
Marvels X-Men,Marvels X-Men,LAW,,,en,1
$5M,$5M,MONEY,,,en,1
the age of 79,the age of 79,DATE,,,en,1
four whole days,four whole days,DATE,,,en,1
+8004 chars],+8004 chars],WORK_OF_ART,,,en,1
every day,every day,DATE,,,en,1
"69a2ae3f1c39bcc5812537fb""
} Efforts","69a2ae3f1c39bcc5812537fb""
} Efforts",WORK_OF_ART,,,en,1
24pc,24pc,CARDINAL,,,en,1
April 28,April 28,DATE,,,en,1
+2123 chars],+2123 chars],WORK_OF_ART,,,en,1
36,36,DATE,,,en,1
Northern Irishman,Northern Irishman,NORP,,,en,1
The White House,The White House,FAC,,,en,1
60 per cent,60 per cent,MONEY,,,en,1
98th,98th,ORDINAL,,,en,1
$241 Million,$241 Million,MONEY,,,en,1
Arrives On HBO Max,Arrives On HBO Max,WORK_OF_ART,,,en,1
dozens,dozens,CARDINAL,,,en,1
Testimony in Criminal Trial Cancelled Again for “Security Concerns,Testimony in Criminal Trial Cancelled Again for “Security Concerns,WORK_OF_ART,,,en,1
his wedding night,his wedding night,TIME,,,en,1
Reshoot,Reshoot,WORK_OF_ART,,,en,1
Life of a Showgirl,Life of a Showgirl,WORK_OF_ART,,,en,1
the past 12 mont… [,the past 12 mont… [,DATE,,,en,1
Lover,Lover,WORK_OF_ART,,,en,1
Mon,Mon,WORK_OF_ART,,,en,1
"Netflix
","Netflix
",PRODUCT,,,en,1
four to six weeks,four to six weeks,DATE,,,en,1
about long hours,about long hours,TIME,,,en,1
Nintendo and Rare,Nintendo and Rare,FAC,,,en,1
Titans,Titans,NORP,,,en,1
I'm SICK Of It!,I'm SICK Of It!,WORK_OF_ART,,,en,1
early February,early February,DATE,,,en,1
Cheating With The Squad',Cheating With The Squad',WORK_OF_ART,,,en,1
'The Gates’,'The Gates’,WORK_OF_ART,,,en,1
Autostraddle,Autostraddle,NORP,,,en,1
"May 4, 2026","May 4, 2026",DATE,,,en,1
2minutesHas,2minutesHas,CARDINAL,,,en,1
"February 25, 2026","February 25, 2026",DATE,,,en,1
the first Monday,the first Monday,DATE,,,en,1
+5956 chars,+5956 chars,WORK_OF_ART,,,en,1
many years ago,many years ago,DATE,,,en,1
Four Seasons,Four Seasons,WORK_OF_ART,,,en,1
the 14 months,the 14 months,DATE,,,en,1
late Friday,late Friday,DATE,,,en,1
Britains,Britains,NORP,,,en,1
Family Had Nothing to Do With Her Abduction,Family Had Nothing to Do With Her Abduction,WORK_OF_ART,,,en,1
saturday,saturday,DATE,,,en,1
May 16th,May 16th,DATE,,,en,1
May 9th,May 9th,DATE,,,en,1
Season 51,Season 51,DATE,,,en,1
SNL Cold Open Takes,SNL Cold Open Takes,WORK_OF_ART,,,en,1
Met Gala 2026,Met Gala 2026,EVENT,,,en,1
Costume Art,Costume Art,WORK_OF_ART,,,en,1
Last fall,Last fall,DATE,,,en,1
+4472 chars,+4472 chars,WORK_OF_ART,,,en,1
This Year,This Year,DATE,,,en,1
+1446,+1446,NORP,,,en,1
+3131 chars,+3131 chars,WORK_OF_ART,,,en,1
$300 million,$300 million,MONEY,,,en,1
$100 million,$100 million,MONEY,,,en,1
Xbox Series X/S,Xbox Series X/S,EVENT,,,en,1
The PlayStation 5,The PlayStation 5,PRODUCT,,,en,1
Can Be Done For Half Of What You Hear About,Can Be Done For Half Of What You Hear About,WORK_OF_ART,,,en,1
+4934,+4934,NORP,,,en,1
1998,1998,DATE,,,en,1
Nothing Makes Any Sense,Nothing Makes Any Sense,WORK_OF_ART,,,en,1
'Snake Eyes','Snake Eyes',WORK_OF_ART,,,en,1
recent weeks,recent weeks,DATE,,,en,1
+4100,+4100,CARDINAL,,,en,1
NewsNight Skirmish,NewsNight Skirmish,PRODUCT,,,en,1
over 1.5 million,over 1.5 million,CARDINAL,,,en,1
South Korean,South Korean,NORP,,,en,1
Forever Quagmire',Forever Quagmire',WORK_OF_ART,,,en,1
Trump Over War,Trump Over War,LAW,,,en,1
Forty days,Forty days,DATE,,,en,1
Better Than You,Better Than You,WORK_OF_ART,,,en,1
the SXSW festival,the SXSW festival,EVENT,,,en,1
84‑year‑old,84‑year‑old,ORDINAL,,,en,1
Willa,Willa,NORP,,,en,1
As Trump Melts Down,As Trump Melts Down,WORK_OF_ART,,,en,1
She Tell,She Tell,WORK_OF_ART,,,en,1
Stagecoach Music Festival,Stagecoach Music Festival,EVENT,,,en,1
He Is Worse Than Chicken,He Is Worse Than Chicken,WORK_OF_ART,,,en,1
February 2027,February 2027,DATE,,,en,1
The Chronicles of Narnia,The Chronicles of Narnia,WORK_OF_ART,,,en,1
The Toilet Bowl,The Toilet Bowl,EVENT,,,en,1
3635,3635,CARDINAL,,,en,1
"February 12, 2027","February 12, 2027",DATE,,,en,1
What You Need To Know,What You Need To Know,WORK_OF_ART,,,en,1
just a year or so ago,just a year or so ago,DATE,,,en,1
Many years later,Many years later,DATE,,,en,1
"Incredibly Cringe’ Interpretation of Stoicism, Rips H","Incredibly Cringe’ Interpretation of Stoicism, Rips H",WORK_OF_ART,,,en,1
the 2026,the 2026,DATE,,,en,1
Return Further Into the Future,Return Further Into the Future,WORK_OF_ART,,,en,1
'Euphoria' Sparks Fears It,'Euphoria' Sparks Fears It,WORK_OF_ART,,,en,1
the Week,the Week,DATE,,,en,1
Scooter Braun Sydney Sweeney,Scooter Braun Sydney Sweeney,PRODUCT,,,en,1
Stagecoach Music Festival 2026,Stagecoach Music Festival 2026,EVENT,,,en,1
November 2024,November 2024,DATE,,,en,1
terrible’—contributing,terrible’—contributing,NORP,,,en,1
"Friday, March 13","Friday, March 13",DATE,,,en,1
Get Your F*cking Hand Out of My Face,Get Your F*cking Hand Out of My Face,WORK_OF_ART,,,en,1
next 6-12 months,next 6-12 months,DATE,,,en,1
+1934,+1934,NORP,,,en,1
the next six to 12 months,the next six to 12 months,DATE,,,en,1
"June 8, 2017","June 8, 2017",DATE,,,en,1
Guru Fumes,Guru Fumes,WORK_OF_ART,,,en,1
Donald Trump,Donald Trump,WORK_OF_ART,,,en,1
Horrible,Horrible,WORK_OF_ART,,,en,1
Incredibly Cringe’ Interpretation of Stoicism,Incredibly Cringe’ Interpretation of Stoicism,WORK_OF_ART,,,en,1
68,68,DATE,,,en,1
"Friday,","Friday,",DATE,,,en,1
Radar Goes,Radar Goes,FAC,,,en,1
the 1965 Voting Rights Act,the 1965 Voting Rights Act,LAW,,,en,1
Black Americans,Black Americans,NORP,,,en,1
People of Color in the South,People of Color in the South,WORK_OF_ART,,,en,1
13 March 2026,13 March 2026,DATE,,,en,1
the end of this month,the end of this month,DATE,,,en,1
this last month,this last month,DATE,,,en,1
3:18 PM,3:18 PM,TIME,,,en,1
The Devil Wears Prada,The Devil Wears Prada,WORK_OF_ART,,,en,1
the Iran War to Fail,the Iran War to Fail,EVENT,,,en,1
$4M,$4M,MONEY,,,en,1
Fridays,Fridays,DATE,,,en,1
Machiavellian,Machiavellian,NORP,,,en,1
just weeks ago,just weeks ago,DATE,,,en,1
weeks earlier,weeks earlier,DATE,,,en,1
+1613 chars,+1613 chars,WORK_OF_ART,,,en,1
"1,500","1,500",CARDINAL,,,en,1
The Charlie Kirk Sho,The Charlie Kirk Sho,WORK_OF_ART,,,en,1
the next 24 hours,the next 24 hours,TIME,,,en,1
… Five weeks,… Five weeks,DATE,,,en,1
+4155 chars,+4155 chars,WORK_OF_ART,,,en,1
recent date night,recent date night,TIME,,,en,1
+1987 chars,+1987 chars,WORK_OF_ART,,,en,1
"May 26),Disney","May 26),Disney",DATE,,,en,1
The Joe Rogan,The Joe Rogan,WORK_OF_ART,,,en,1
'Toy Story 5,'Toy Story 5,WORK_OF_ART,,,en,1
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1
Karen Travers,Karen Travers,WORK_OF_ART,,,en,1
43%,43%,PERCENT,,,en,1
the AI Action Summit,the AI Action Summit,EVENT,,,en,1
Amazon-MGM,Amazon-MGM,PRODUCT,,,en,1
seven thousand,seven thousand,CARDINAL,,,en,1
"Windows Central
","Windows Central
",PRODUCT,,,en,1
just over 24 hours,just over 24 hours,TIME,,,en,1
Inside the NBA,Inside the NBA,WORK_OF_ART,,,en,1
Gone Fishin,Gone Fishin,WORK_OF_ART,,,en,1
Just Can’t Stop Learning,Just Can’t Stop Learning,WORK_OF_ART,,,en,1
A-lister’s,A-lister’s,PRODUCT,,,en,1
April 2023,April 2023,DATE,,,en,1
May 27,May 27,DATE,,,en,1
First 13 Minutes,First 13 Minutes,TIME,,,en,1
the start of a summer,the start of a summer,DATE,,,en,1
2009,2009,DATE,,,en,1
the year prior,the year prior,DATE,,,en,1
Five weeks,Five weeks,DATE,,,en,1
This weeks,This weeks,DATE,,,en,1
Plot Nightmare,Plot Nightmare,WORK_OF_ART,,,en,1
September 2025,September 2025,DATE,,,en,1
Batman: Arkham,Batman: Arkham,WORK_OF_ART,,,en,1
"Hitman, Uncharted","Hitman, Uncharted",WORK_OF_ART,,,en,1
Three months,Three months,DATE,,,en,1
'Carried Out' of Her Home,'Carried Out' of Her Home,WORK_OF_ART,,,en,1
Promising’ Autism Treatment Leucovorin,Promising’ Autism Treatment Leucovorin,WORK_OF_ART,,,en,1
Six months ago,Six months ago,DATE,,,en,1
New 90-Minute,New 90-Minute,DATE,,,en,1
just eight months,just eight months,DATE,,,en,1
Unmask Reddit,Unmask Reddit,PRODUCT,,,en,1
+2367,+2367,NORP,,,en,1
July 2025,July 2025,DATE,,,en,1
$10 Billion,$10 Billion,MONEY,,,en,1
$100 Million,$100 Million,MONEY,,,en,1
World Cup,World Cup,EVENT,,,en,1
the First Amend,the First Amend,LAW,,,en,1
Stiffen Its Spine,Stiffen Its Spine,WORK_OF_ART,,,en,1
Yesterday 007,Yesterday 007,DATE,,,en,1
Primetime,Primetime,WORK_OF_ART,,,en,1
+2965 chars,+2965 chars,WORK_OF_ART,,,en,1
Disasters in History (and They've Almost All Been Disasters,Disasters in History (and They've Almost All Been Disasters,WORK_OF_ART,,,en,1
1440,1440,CARDINAL,,,en,1
57,57,CARDINAL,,,en,1
book of the year at British Book Awards,book of the year at British Book Awards,WORK_OF_ART,,,en,1
"I Cheat, Get Caught, We Pray Together","I Cheat, Get Caught, We Pray Together",WORK_OF_ART,,,en,1
"May 22, 2026","May 22, 2026",DATE,,,en,1
Trump Joke Was Very Subtlehuffpost.com,Trump Joke Was Very Subtlehuffpost.com,WORK_OF_ART,,,en,1
Trump Joke Was Very Subtle,Trump Joke Was Very Subtle,WORK_OF_ART,,,en,1
Clay Fuller,Clay Fuller,PRODUCT,,,en,1
"Today"" co-host","Today"" co-host",WORK_OF_ART,,,en,1
11 years,11 years,DATE,,,en,1
33 years,33 years,DATE,,,en,1
"Photograph Source: The White House – Public Domain
","Photograph Source: The White House – Public Domain
",WORK_OF_ART,,,en,1
This Is Really Bad,This Is Really Bad,WORK_OF_ART,,,en,1
Thurs,Thurs,DATE,,,en,1
Second Straight Day,Second Straight Day,DATE,,,en,1
Iran War Powers Vote,Iran War Powers Vote,EVENT,,,en,1
Assassination During Tense Podcast Interview,Assassination During Tense Podcast Interview,WORK_OF_ART,,,en,1
3649,3649,CARDINAL,,,en,1
05/21/2026 1:52:58 PM PDT,05/21/2026 1:52:58 PM PDT,TIME,,,en,1
"May 21
 ","May 21
 ",DATE,,,en,1
28.0,28.0,CARDINAL,,,en,1
1:37:53,1:37:53,CARDINAL,,,en,1
235,235,MONEY,,,en,1
the months,the months,DATE,,,en,1
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,1
over a month,over a month,DATE,,,en,1
$835K Settlement,$835K Settlement,MONEY,,,en,1
5/22/2026,5/22/2026,DATE,,,en,1
"Knocking over 125,000","Knocking over 125,000",CARDINAL,,,en,1
1 Million,1 Million,CARDINAL,,,en,1
VOD,VOD,WORK_OF_ART,,,en,1
HBO‘s Euphoria Season 3,HBO‘s Euphoria Season 3,DATE,,,en,1
only one,only one,CARDINAL,,,en,1
a fourth season,a fourth season,DATE,,,en,1
Spider,Spider,PRODUCT,,,en,1
Spider-Verse,Spider-Verse,PRODUCT,,,en,1
They Get Their Feelings Hurt,They Get Their Feelings Hurt,WORK_OF_ART,,,en,1
Call Me Back” After Turning Down ‘Insomnia,Call Me Back” After Turning Down ‘Insomnia,WORK_OF_ART,,,en,1
Trump Disappointment Syndrome,Trump Disappointment Syndrome,WORK_OF_ART,,,en,1
all day,all day,DATE,,,en,1
+6146 chars,+6146 chars,WORK_OF_ART,,,en,1
Late Show',Late Show',WORK_OF_ART,,,en,1
two years,two years,DATE,,,en,1
+1100,+1100,CARDINAL,,,en,1
"485,000","485,000",MONEY,,,en,1
Salvadoran,Salvadoran,NORP,,,en,1
last September,last September,DATE,,,en,1
Miami International Airport,Miami International Airport,FAC,,,en,1
"March 7, 2026","March 7, 2026",DATE,,,en,1
Summer,Summer,DATE,,,en,1
The day,The day,DATE,,,en,1
Iran War Vote,Iran War Vote,EVENT,,,en,1
05/22/2026 5:38:41 AM PDT,05/22/2026 5:38:41 AM PDT,TIME,,,en,1
Christians,Christians,NORP,,,en,1
Photo Credit: C-SPAN,Photo Credit: C-SPAN,WORK_OF_ART,,,en,1
A year ago,A year ago,DATE,,,en,1
Sc,Sc,LAW,,,en,1
… Last week,… Last week,DATE,,,en,1
"400,000","400,000",MONEY,,,en,1
06/02/2026 2:11:49 PM PDT,06/02/2026 2:11:49 PM PDT,TIME,,,en,1
"September 10, 2025","September 10, 2025",DATE,,,en,1
day 11,day 11,DATE,,,en,1
+4321,+4321,NORP,,,en,1
06/02/2026 8:25:26 AM PDT,06/02/2026 8:25:26 AM PDT,TIME,,,en,1
Pride Month,Pride Month,EVENT,,,en,1
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1
Udon Shin,Udon Shin,PRODUCT,,,en,1
the second week,the second week,DATE,,,en,1
'I Knew It,'I Knew It,WORK_OF_ART,,,en,1
Victor Davis Hanson:,Victor Davis Hanson:,WORK_OF_ART,,,en,1
In God,In God,WORK_OF_ART,,,en,1
His Own Words,His Own Words,WORK_OF_ART,,,en,1
the Jury Pool,the Jury Pool,WORK_OF_ART,,,en,1
The Late Show With Stephen Colbert,The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
early last week,early last week,DATE,,,en,1
late February,late February,DATE,,,en,1
at least 20,at least 20,CARDINAL,,,en,1
Iran War Success Story Gets Blown to Pieces,Iran War Success Story Gets Blown to Pieces,EVENT,,,en,1
06/01/2026 7:15:20 AM PDT,06/01/2026 7:15:20 AM PDT,TIME,,,en,1
Sheva,Sheva,FAC,,,en,1
77,77,DATE,,,en,1
125th,125th,ORDINAL,,,en,1
St James's Palace,St James's Palace,FAC,,,en,1
06/03/2026 5:19:29 PM PDT,06/03/2026 5:19:29 PM PDT,TIME,,,en,1
+1987,+1987,CARDINAL,,,en,1
2 million,2 million,CARDINAL,,,en,1
its first 24 hours,its first 24 hours,TIME,,,en,1
more than 1.5 million,more than 1.5 million,CARDINAL,,,en,1
+6511,+6511,NORP,,,en,1
nearly six years ago,nearly six years ago,DATE,,,en,1
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1
Eiffel Tower',Eiffel Tower',FAC,,,en,1
+5104,+5104,NORP,,,en,1
Shield,Shield,PRODUCT,,,en,1
+2886 chars,+2886 chars,WORK_OF_ART,,,en,1
about 007,about 007,CARDINAL,,,en,1
a couple of weeks ago,a couple of weeks ago,DATE,,,en,1
The late night,The late night,TIME,,,en,1
more than a thousand,more than a thousand,CARDINAL,,,en,1
+4739 chars,+4739 chars,WORK_OF_ART,,,en,1
Neapolitan,Neapolitan,NORP,,,en,1
11 June,11 June,DATE,,,en,1
Good World Cup,Good World Cup,EVENT,,,en,1
4%,4%,PERCENT,,,en,1
"Please, God, give it to Harrison!","Please, God, give it to Harrison!",WORK_OF_ART,,,en,1
1.3bn,1.3bn,MONEY,,,en,1
Today' Seat,Today' Seat,WORK_OF_ART,,,en,1
season two,season two,DATE,,,en,1
Stra,Stra,PRODUCT,,,en,1
about a month,about a month,DATE,,,en,1
Second Thought’ podcast,Second Thought’ podcast,WORK_OF_ART,,,en,1
the Grammy Winner,the Grammy Winner,WORK_OF_ART,,,en,1
Never Really Knew Her,Never Really Knew Her,WORK_OF_ART,,,en,1
the Life of a Showgirl,the Life of a Showgirl,WORK_OF_ART,,,en,1
Swiftie,Swiftie,NORP,,,en,1
Feud,Feud,WORK_OF_ART,,,en,1
"Scooter Braun
 ","Scooter Braun
 ",PRODUCT,,,en,1
big day,big day,DATE,,,en,1
05/29/2026 6:20:13 AM PDT,05/29/2026 6:20:13 AM PDT,TIME,,,en,1
Tracks Of My Years,Tracks Of My Years,WORK_OF_ART,,,en,1
AUGUST 25,AUGUST 25,DATE,,,en,1
years-long,years-long,DATE,,,en,1
the early months of 2026,the early months of 2026,DATE,,,en,1
Between Them In A New Interview,Between Them In A New Interview,WORK_OF_ART,,,en,1
15 years,15 years,DATE,,,en,1
Vienna ConcertsVariety Austria:,Vienna ConcertsVariety Austria:,WORK_OF_ART,,,en,1
Vienna Concerts - Variety,Vienna Concerts - Variety,WORK_OF_ART,,,en,1
Strange Man,Strange Man,WORK_OF_ART,,,en,1
Drop Dead,Drop Dead,WORK_OF_ART,,,en,1
+5718,+5718,NORP,,,en,1
Second Thought With Suzy Weiss,Second Thought With Suzy Weiss,WORK_OF_ART,,,en,1
About One,About One,CARDINAL,,,en,1
Deja Vu,Deja Vu,WORK_OF_ART,,,en,1
Wedding Guest List Is Full Of A-Listers,Wedding Guest List Is Full Of A-Listers,WORK_OF_ART,,,en,1
05/31/2026 9:17:41 PM PDT,05/31/2026 9:17:41 PM PDT,TIME,,,en,1
+4609,+4609,NORP,,,en,1
third season May 31,third season May 31,DATE,,,en,1
just over a year,just over a year,DATE,,,en,1
05/31/2026 1:21:18 PM PDT,05/31/2026 1:21:18 PM PDT,TIME,,,en,1
MAY 31,MAY 31,DATE,,,en,1
roughly $1 billion,roughly $1 billion,MONEY,,,en,1
the last several months,the last several months,DATE,,,en,1
Rain or Shine,Rain or Shine,WORK_OF_ART,,,en,1
Euphoria Star Told Us What It Was Like,Euphoria Star Told Us What It Was Like,WORK_OF_ART,,,en,1
Last Week's,Last Week's,DATE,,,en,1
three-month-old,three-month-old,DATE,,,en,1
May 30,May 30,DATE,,,en,1
Watergate,Watergate,EVENT,,,en,1
Blended,Blended,WORK_OF_ART,,,en,1
Kazaam,Kazaam,WORK_OF_ART,,,en,1
+2406,+2406,CARDINAL,,,en,1
Steam,Steam,PRODUCT,,,en,1
"1,000","1,000",MONEY,,,en,1
thirteen,thirteen,CARDINAL,,,en,1
Uncle Drew,Uncle Drew,WORK_OF_ART,,,en,1
the 420 Sport's,the 420 Sport's,PRODUCT,,,en,1
1977,1977,DATE,,,en,1
Lotus Emira 420 Sport Car,Lotus Emira 420 Sport Car,PRODUCT,,,en,1
99 percent,99 percent,PERCENT,,,en,1
16%,16%,PERCENT,,,en,1
1.7 Billion Dollars,1.7 Billion Dollars,MONEY,,,en,1
early March 2026,early March 2026,DATE,,,en,1
International Womens Day,International Womens Day,EVENT,,,en,1
Saturday Night Live’s,Saturday Night Live’s,WORK_OF_ART,,,en,1
The SAVE America Act,The SAVE America Act,LAW,,,en,1
early morning,early morning,TIME,,,en,1
October 14th,October 14th,DATE,,,en,1
107 Days,107 Days,DATE,,,en,1
tens,tens,CARDINAL,,,en,1
eight years,eight years,DATE,,,en,1
May 15,May 15,DATE,,,en,1
ten seconds,ten seconds,TIME,,,en,1
Broccoli,Broccoli,NORP,,,en,1
"The Big Picture
","The Big Picture
",WORK_OF_ART,,,en,1
00,00,DATE,,,en,1
$7.2M,$7.2M,MONEY,,,en,1
Uncanny Valley,Uncanny Valley,WORK_OF_ART,,,en,1
the early morning hours,the early morning hours,TIME,,,en,1
"February 1, 2026","February 1, 2026",DATE,,,en,1
Iran War (,Iran War (,EVENT,,,en,1
the Federal Prison Camp,the Federal Prison Camp,FAC,,,en,1
Dear Reader,Dear Reader,WORK_OF_ART,,,en,1
4 January,4 January,DATE,,,en,1
"late May 11 to early May 12, 2026","late May 11 to early May 12, 2026",DATE,,,en,1
three-hour,three-hour,TIME,,,en,1
a decade ago,a decade ago,DATE,,,en,1
the past few weeks,the past few weeks,DATE,,,en,1
Arrival,Arrival,WORK_OF_ART,,,en,1
Commonwealth,Commonwealth,FAC,,,en,1
I Totally See,I Totally See,WORK_OF_ART,,,en,1
The Moment,The Moment,WORK_OF_ART,,,en,1
May 17th,May 17th,DATE,,,en,1
republican,republican,NORP,,,en,1
its 51st season,its 51st season,DATE,,,en,1
the 51st season,the 51st season,DATE,,,en,1
Five years,Five years,DATE,,,en,1
1986,1986,DATE,,,en,1
the final weekend of summer,the final weekend of summer,DATE,,,en,1
Paper Tiger,Paper Tiger,WORK_OF_ART,,,en,1
The Beloved’ Review,The Beloved’ Review,WORK_OF_ART,,,en,1
Sicario,Sicario,WORK_OF_ART,,,en,1
… Monday,… Monday,DATE,,,en,1
the coming days,the coming days,DATE,,,en,1
the Cannes Film Festival 2026,the Cannes Film Festival 2026,EVENT,,,en,1
The Beloved,The Beloved,WORK_OF_ART,,,en,1
Cannes 2026,Cannes 2026,EVENT,,,en,1
International Women’s Day,International Women’s Day,EVENT,,,en,1
Actors for Speaking Out Against Warner Bros. Merger,Actors for Speaking Out Against Warner Bros. Merger,WORK_OF_ART,,,en,1
billion-dollar,billion-dollar,MONEY,,,en,1
St. Jamess Palace,St. Jamess Palace,FAC,,,en,1
Vindictive Motherf*ckers,Vindictive Motherf*ckers,WORK_OF_ART,,,en,1
3 hours,3 hours,TIME,,,en,1
Single Ladies (Put A Ring On It),Single Ladies (Put A Ring On It),WORK_OF_ART,,,en,1
the Temple of Heaven,the Temple of Heaven,FAC,,,en,1
the next day,the next day,DATE,,,en,1
Scooter Braun - WATCH,Scooter Braun - WATCH,PRODUCT,,,en,1
40 mins,40 mins,TIME,,,en,1
Cannes Film Festival 2026,Cannes Film Festival 2026,EVENT,,,en,1
February 2018,February 2018,DATE,,,en,1
last night's,last night's,TIME,,,en,1
The Princess Diaries,The Princess Diaries,WORK_OF_ART,,,en,1
9:48 p.m.,9:48 p.m.,TIME,,,en,1
Brokeback Mountain,Brokeback Mountain,FAC,,,en,1
Rachel Getting Married,Rachel Getting Married,WORK_OF_ART,,,en,1
Kanye West,Kanye West,FAC,0.0,0.0,en,1
The Tonight Show,The Tonight Show,WORK_OF_ART,,,en,1
Irish,Irish,NORP,,,en,1
'The Late Show With Stephen Colbert,'The Late Show With Stephen Colbert,WORK_OF_ART,,,en,1
The Tonight Show Starring Jimmy Fallon',The Tonight Show Starring Jimmy Fallon',WORK_OF_ART,,,en,1
World War III,World War III,EVENT,,,en,1
Final,Final,WORK_OF_ART,,,en,1
This years,This years,DATE,,,en,1
That’s How You Start a World War III…,That’s How You Start a World War III…,WORK_OF_ART,,,en,1
Cannes Film Festival Bracing,Cannes Film Festival Bracing,EVENT,,,en,1
A Blast From The Past Over His Sean Duffy Defense,A Blast From The Past Over His Sean Duffy Defense,WORK_OF_ART,,,en,1
the second consecutive day,the second consecutive day,DATE,,,en,1
Nobody’s Girl:,Nobody’s Girl:,WORK_OF_ART,,,en,1
Scooter Braun - WATCH</li></ul,Scooter Braun - WATCH</li></ul,PRODUCT,,,en,1
Cannes film festival,Cannes film festival,EVENT,,,en,1
two-hour,two-hour,TIME,,,en,1
3minutesThere,3minutesThere,CARDINAL,,,en,1
nearly two-hour,nearly two-hour,TIME,,,en,1
Discovery Request As He Attempts to Salvage Suit,Discovery Request As He Attempts to Salvage Suit,WORK_OF_ART,,,en,1
the day before,the day before,DATE,,,en,1
Big Beautiful Bill,Big Beautiful Bill,WORK_OF_ART,,,en,1
at least $290 million,at least $290 million,MONEY,,,en,1
December 2024,December 2024,DATE,,,en,1
Promethean,Promethean,NORP,,,en,1
over a year,over a year,DATE,,,en,1
nearly a century later,nearly a century later,DATE,,,en,1
eleven,eleven,CARDINAL,,,en,1
Judaism,Judaism,NORP,,,en,1
January 6,January 6,DATE,,,en,1
the past eight months,the past eight months,DATE,,,en,1
Scooter Braun Are Smooching,Scooter Braun Are Smooching,WORK_OF_ART,,,en,1
Tuesday nights,Tuesday nights,DATE,,,en,1
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1
"Up to 120,000","Up to 120,000",CARDINAL,,,en,1
100 days,100 days,DATE,,,en,1
"'Euphoria' season 3
","'Euphoria' season 3
",WORK_OF_ART,,,en,1
Books are not monuments,Books are not monuments,WORK_OF_ART,,,en,1
British Book Awards,British Book Awards,EVENT,,,en,1
Air Force O,Air Force O,PRODUCT,,,en,1
about months,about months,DATE,,,en,1
23 February,23 February,DATE,,,en,1
835,835,MONEY,,,en,1
5/17,5/17,CARDINAL,,,en,1
Primary House,Primary House,FAC,,,en,1
$33 Million,$33 Million,MONEY,,,en,1
Libertarians,Libertarians,NORP,,,en,1
05/20/2026 9:48:57 AM PDT,05/20/2026 9:48:57 AM PDT,TIME,,,en,1
Concede Race,Concede Race,WORK_OF_ART,,,en,1
The Princess Diaries Anne Hathaway,The Princess Diaries Anne Hathaway,WORK_OF_ART,,,en,1
King of the World,King of the World,WORK_OF_ART,,,en,1
age 18,age 18,DATE,,,en,1
05/20/2026 9:40:38 AM PDT,05/20/2026 9:40:38 AM PDT,TIME,,,en,1
"May 20, 2026","May 20, 2026",DATE,,,en,1
Releasing The Epstein Files Was Our Demise' After Massie Loss,Releasing The Epstein Files Was Our Demise' After Massie Loss,WORK_OF_ART,,,en,1
Chippendale,Chippendale,WORK_OF_ART,,,en,1
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1
+2681 chars],+2681 chars],WORK_OF_ART,,,en,1
Seventy,Seventy,CARDINAL,,,en,1
The Lessons of Thomas Massie’s,The Lessons of Thomas Massie’s,WORK_OF_ART,,,en,1
Primary Night Sparks Surprising Political Shakeups,Primary Night Sparks Surprising Political Shakeups,FAC,,,en,1
38 percent,38 percent,PERCENT,,,en,1
"May 19, 2026","May 19, 2026",DATE,,,en,1
05/20/2026 6:32:56 AM PDT,05/20/2026 6:32:56 AM PDT,TIME,,,en,1
"the last 125,000 years","the last 125,000 years",DATE,,,en,1
Begin Filming Next Year,Begin Filming Next Year,EVENT,,,en,1
"Massie, Massie","Massie, Massie",WORK_OF_ART,,,en,1
more than 10,more than 10,CARDINAL,,,en,1
+4841,+4841,NORP,,,en,1
"1,1","1,1",CARDINAL,,,en,1
Coupé,Coupé,PRODUCT,,,en,1
the Day,the Day,DATE,,,en,1
"March 10, 2026 (GLOBE NEWSWIRE)","March 10, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1
KSF,KSF,WORK_OF_ART,,,en,1
That Can’t Happen,That Can’t Happen,WORK_OF_ART,,,en,1
99%,99%,PERCENT,,,en,1
"May 1, 2026
 ","May 1, 2026
 ",DATE,,,en,1
… Sixteen months,… Sixteen months,DATE,,,en,1
"more than $800,000","more than $800,000",MONEY,,,en,1
more than 90,more than 90,CARDINAL,,,en,1
"March 10, 2026","March 10, 2026",DATE,,,en,1
Unveil a Fun-Forward EV,Unveil a Fun-Forward EV,WORK_OF_ART,,,en,1
1996,1996,DATE,,,en,1
66,66,DATE,,,en,1
